VideoID,Gloss
ASL_4782730717831809-PLEASE.mp4,PLEASE
BAI_WAIT_wait_007.mp4,WAIT
WLASL_GO_24955.mp4,GO
BAI_PLEASE_please_022.mp4,PLEASE
WLASL_WHAT1_62965.mp4,WHAT1
BAI_HELLO_hello_011.mp4,HELLO
BAI_HELLO_hello_018.mp4,HELLO
BAI_SORRY_sorry_018.mp4,SORRY
BAI_HELP_help_014.mp4,HELP
BAI_WHERE_where_017.mp4,WHERE
BAI_WANT1_want_011.mp4,WANT1
ASL_5754719885013022-NEED.mp4,NEED
BAI_NEED_need_002.mp4,NEED
ASL_5968816675394137-ME.mp4,ME
WLASL_WHERE_63087.mp4,WHERE
ASL_3150362992415996-DRINK.mp4,DRINK1
ASL_9783535742177485-WAIT.mp4,WAIT
BAI_YES_yes_063.mp4,YES
BAI_NO_not_025.mp4,NO
BAI_GOOD_good_001.mp4,GOOD
BAI_GOOD_good_021.mp4,GOOD
BAI_WHERE_there_007.mp4,WHERE
BAI_HAVE_have_034.mp4,HAVE
BAI_YOU_your_004.mp4,YOU
BAI_STOP_stop_012.mp4,STOP
ASL_4723150678110435-SLEEP.mp4,SLEEP
ASL_16945345648483068-WE.mp4,WE
BAI_HELP_help_037.mp4,HELP
BAI_ME_me_011.mp4,ME
BAI_EAT1_eat_019.mp4,EAT1
ASL_9586306157625994-STOP.mp4,STOP
BAI_NO_not_042.mp4,NO
ASL_6724466474942836-SORRY.mp4,SORRY
ASL_8841729385815713-SLEEP.mp4,SLEEP
BAI_ME_me_028.mp4,ME
BAI_WANT1_want_028.mp4,WANT1
ASL_7616988400005291-HELP.mp4,HELP
BAI_SORRY_sorry_013.mp4,SORRY
BAI_SLEEP_sleep_026.mp4,SLEEP
BAI_PLEASE_please_045.mp4,PLEASE
BAI_SLEEP_sweep_020.mp4,SLEEP
ASL_15498675309554577-YES.mp4,YES
BAI_GO_go_001.mp4,GO
BAI_WANT1_want_009.mp4,WANT1
BAI_WHERE_there_009.mp4,WHERE
BAI_GOOD_good_041.mp4,GOOD
WLASL_GOOD_25072.mp4,GOOD
BAI_EAT1_eat_016.mp4,EAT1
BAI_WHERE_here_025.mp4,WHERE
BAI_STOP_stop_005.mp4,STOP
BAI_NO_now_024.mp4,NO
BAI_YES_eyes_016.mp4,YES
BAI_YOU_your_016.mp4,YOU
BAI_HAVE_have_016.mp4,HAVE
BAI_ME_me_018.mp4,ME
BAI_WHERE_where_043.mp4,WHERE
BAI_HAVE_have_028.mp4,HAVE
ASL_9957868929062672-WHERE.mp4,WHERE
ASL_0165763043403353-COME.mp4,COME
BAI_WANT1_want_017.mp4,WANT1
BAI_COME_become_012.mp4,COME
WLASL_STOP_54922.mp4,STOP
BAI_WE_we_029.mp4,WE
ASL_01653635897919692-YOU.mp4,YOU
BAI_WE_we_018.mp4,WE
BAI_WHAT1_what_037.mp4,WHAT1
BAI_NEED_need_003.mp4,NEED
BAI_NO_now_027.mp4,NO
BAI_DRINK1_drink_035.mp4,DRINK1
BAI_DRINK1_drink_004.mp4,DRINK1
WLASL_GOOD_24917.mp4,GOOD
ASL_6298308396800849-YOU.mp4,YOU
BAI_DRINK1_drink_013.mp4,DRINK1
ASL_6284344362350516-SORRY.mp4,SORRY
ASL_46074251080029494-NO.mp4,NO
ASL_7642314470248142-SLEEP.mp4,SLEEP
ASL_5384324732130294-WHAT 2.mp4,WHAT1
BAI_SLEEP_sheep_013.mp4,SLEEP
ASL_9125917375808354-WE.mp4,WE
BAI_GOOD_good_052.mp4,GOOD
ASL_11801482805093366-WE.mp4,WE
WLASL_WAIT_62113.mp4,WAIT
BAI_EAT1_eat_062.mp4,EAT1
BAI_NO_not_036.mp4,NO
BAI_WHERE_where_021.mp4,WHERE
BAI_NO_now_051.mp4,NO
ASL_6825474983576931-BYE.mp4,BYE
WLASL_GO_01554.mp4,GO
BAI_YES_yes_005.mp4,YES
BAI_HAVE_have_022.mp4,HAVE
ASL_258135021561094-SORRY.mp4,SORRY
ASL_5451239257795701-HAVE.mp4,HAVE
ASL_015395985479345287-WHY.mp4,WHY
BAI_YES_yes_047.mp4,YES
BAI_HELP_help_021.mp4,HELP
BAI_BYE_bye_010.mp4,BYE
BAI_YOU_your_046.mp4,YOU
ASL_17354191997018575-WHERE.mp4,WHERE
BAI_PLEASE_please_038.mp4,PLEASE
ASL_7076961883712545-HELLO.mp4,HELLO
BAI_NO_no_020.mp4,NO
BAI_DRINK1_drink_034.mp4,DRINK1
ASL_9031186843157322-WHAT 2.mp4,WHAT1
BAI_NEED_need_040.mp4,NEED
WLASL_YES_64287.mp4,YES
BAI_WE_wet_011.mp4,WE
ASL_32965084799922706-WHY.mp4,WHY
ASL_8485035331460282-WANT 2.mp4,WANT1
BAI_WHERE_where_041.mp4,WHERE
BAI_WHERE_where_018.mp4,WHERE
BAI_SLEEP_sleep_010.mp4,SLEEP
BAI_NEED_need_006.mp4,NEED
ASL_9992716034642337-seedSORRY.mp4,SORRY
BAI_GOOD_good_013.mp4,GOOD
BAI_NO_now_053.mp4,NO
ASL_6873392845099671-HAVE.mp4,HAVE
ASL_19418271966399425-WAIT.mp4,WAIT
ASL_4641646458517976-EAT.mp4,EAT1
BAI_HELLO_hello_044.mp4,HELLO
BAI_WE_wet_009.mp4,WE
BAI_YOU_you_041.mp4,YOU
BAI_GOOD_good_054.mp4,GOOD
ASL_09656289044816302-NEED.mp4,NEED
BAI_HELLO_hello_042.mp4,HELLO
BAI_WANT1_want_007.mp4,WANT1
WLASL_NO_38529.mp4,NO
ASL_2565336440424879-WHY.mp4,WHY
WLASL_WHY_63281.mp4,WHY
BAI_YES_yes_022.mp4,YES
WLASL_WHAT1_62970.mp4,WHAT1
BAI_WHERE_here_031.mp4,WHERE
BAI_BYE_bye_018.mp4,BYE
BAI_WAIT_wait_023.mp4,WAIT
WLASL_EAT1_65601.mp4,EAT1
BAI_COME_come_003.mp4,COME
BAI_YOU_you_034.mp4,YOU
ASL_9579391541087037-WHY.mp4,WHY
BAI_WHERE_there_013.mp4,WHERE
WLASL_WHAT1_62964.mp4,WHAT1
BAI_SLEEP_sleep_006.mp4,SLEEP
BAI_PLEASE_please_007.mp4,PLEASE
ASL_010369524824967558-SORRY.mp4,SORRY
ASL_032373382598848366-GO.mp4,GO
BAI_NO_now_048.mp4,NO
WLASL_GO_24947.mp4,GO
BAI_HAVE_have_009.mp4,HAVE
ASL_6922819981617203-STOP.mp4,STOP
BAI_GOOD_good_032.mp4,GOOD
BAI_PLEASE_please_002.mp4,PLEASE
BAI_EAT1_eat_028.mp4,EAT1
WLASL_WE_69529.mp4,WE
ASL_3964716837264739-WANT 2.mp4,WANT1
BAI_YOU_you_001.mp4,YOU
BAI_NO_now_030.mp4,NO
BAI_SORRY_sorry_026.mp4,SORRY
BAI_NO_no_059.mp4,NO
ASL_16214681742267878-ME.mp4,ME
BAI_GOOD_good_034.mp4,GOOD
ASL_9009854854743657-YES.mp4,YES
BAI_EAT1_eat_014.mp4,EAT1
BAI_COME_come_006.mp4,COME
ASL_7353034835882497-HELP.mp4,HELP
ASL_7900211756909432-YOU.mp4,YOU
BAI_YES_eyes_010.mp4,YES
BAI_NO_no_064.mp4,NO
ASL_2597508467759426-DRINK.mp4,DRINK1
BAI_WHERE_there_008.mp4,WHERE
ASL_35429744496101856-ME.mp4,ME
BAI_NO_not_026.mp4,NO
ASL_7924736335453846-YOU.mp4,YOU
BAI_HAVE_have_007.mp4,HAVE
BAI_YES_eyes_006.mp4,YES
ASL_40358209943047574-DRINK.mp4,DRINK1
ASL_8083635818179542-EAT.mp4,EAT1
BAI_WHAT1_what_004.mp4,WHAT1
ASL_17987836792170242-YOU.mp4,YOU
ASL_9694895312894787-DRINK.mp4,DRINK1
ASL_5170125336404756-COME.mp4,COME
BAI_NO_no_036.mp4,NO
WLASL_WHERE_63084.mp4,WHERE
ASL_2290456408074184-GO.mp4,GO
BAI_SORRY_worry_020.mp4,SORRY
BAI_WE_wet_014.mp4,WE
BAI_YOU_your_040.mp4,YOU
BAI_GO_go_037.mp4,GO
BAI_NO_not_029.mp4,NO
ASL_9659002140360071-WANT 2.mp4,WANT1
ASL_38970444942928073-YES.mp4,YES
BAI_WHY_why_024.mp4,WHY
BAI_SLEEP_sweep_009.mp4,SLEEP
ASL_600407709572452-WHAT 2.mp4,WHAT1
BAI_DRINK1_drink_008.mp4,DRINK1
WLASL_WAIT_62088.mp4,WAIT
ASL_6901051427765104-NO.mp4,NO
WLASL_STOP_58940.mp4,STOP
ASL_12979829347320937-HELP.mp4,HELP
BAI_NO_no_046.mp4,NO
ASL_34434859291457975-HAVE.mp4,HAVE
